age,gender,company,designation,skills,experience,salary
34.13659539178034,Male,,Data Scientist,"Node,Express",5.426638069829899,61012.63495249077
40.68231180129101,Female,StartupX,Data Scientist,"Python,React",8.421279659357037,100608.67861543663
28.57916344237924,Male,StartupX,,"Java,Spring",2.0593271372272284,98363.9296416728
40.03284931896163,Other,StartupX,Data Scientist,,8.358043957408753,
34.9405466644021,Male,,Data Scientist,"Node,Express",5.3791076597119085,59595.83073080398
30.253260917880223,Other,Google,Backend Developer,"Python,React",5.344063162937597,40592.191116183436
28.88082184135749,Male,,Full Stack Developer,"HTML,CSS,JS",8.036472596469045,38754.62207776149
41.466275102948714,Male,Microsoft,,,13.727899902174432,59539.44446289009
40.41117443587199,Other,StartupX,Data Scientist,,8.933389559984777,
27.581809206406724,Other,Google,Backend Developer,"Python,React",5.694968545235656,39629.34099013991
22.623358025841647,Other,TechNova,,"Node,Express",15.796193501349341,149716.06506390046
26.767879853896385,Male,StartupX,,"Java,Spring",1.8171204506050929,97990.85217121297
39.60677146727814,Female,StartupX,Data Scientist,"Python,React",7.121190098126789,98341.003029357
21.75867566772545,Other,TechNova,,"Node,Express",16.50270881372995,150621.6740138058
,Male,Microsoft,Full Stack Developer,"Python,React",15.021002153436836,
39.600216718998716,Other,StartupX,Data Scientist,,8.097451705812228,
36.37105513346849,Male,,Data Scientist,"Node,Express",5.14205784682939,60158.37189066387
,Female,StartupX,Full Stack Developer,"Java,Spring",15.064861745269953,98037.63940186026
,Male,Microsoft,Full Stack Developer,"Python,React",14.292268365198641,
28.439527994783905,Male,StartupX,,"Java,Spring",2.972140879098328,98251.59358307057
31.671271241797992,Other,Google,Backend Developer,"Python,React",4.50569519426859,39068.9588619272
38.44129327231519,Other,StartupX,Data Scientist,,7.387137153949491,
30.74757073774242,Other,Google,Backend Developer,"Python,React",4.730430848193224,40744.88674043963
40.25850148752353,Male,Microsoft,,,15.876685184030766,61168.05545515222
39.363869528260416,Female,StartupX,Data Scientist,"Python,React",8.167202100964506,100870.02252442304
29.55412004578561,Other,Google,Backend Developer,"Python,React",5.025270660871535,40262.93370540118
40.093514245559525,Other,StartupX,Data Scientist,,7.982201174935209,
29.948540926238753,Other,Google,Backend Developer,"Python,React",4.54274362673596,40322.36262165718
31.728823427485878,Male,,Full Stack Developer,"HTML,CSS,JS",7.1433242973036934,40950.55326024378
,Male,Microsoft,Full Stack Developer,"Python,React",15.198813968786679,
,Male,Microsoft,Full Stack Developer,"Python,React",14.647719967089397,
31.361657724050197,Male,,Full Stack Developer,"HTML,CSS,JS",7.887663669281677,40284.31059601344
,Male,Microsoft,Full Stack Developer,"Python,React",14.582510064585762,
30.29236133074436,Other,Google,Backend Developer,"Python,React",5.587886138460312,40064.22415487797
38.164954824855435,Female,StartupX,Data Scientist,"Python,React",8.037488079236542,98458.62836967451
29.715611927606567,Other,Google,Backend Developer,"Python,React",4.805430097521594,40687.43362557836
39.22508887910696,Other,StartupX,Data Scientist,,8.30690491046005,
39.87289868619688,Male,Microsoft,,,15.20224910334228,61436.72093284688
28.136231964516238,Male,StartupX,,"Java,Spring",2.4181764159331283,99597.33274046807
39.34513902363116,Male,Microsoft,,,15.32231486197091,59760.632305283485
,Female,StartupX,Full Stack Developer,"Java,Spring",15.160217234435349,100002.83525506065
27.377098531303936,Male,StartupX,,"Java,Spring",1.9470166348331213,100719.03091732647
31.57100349739808,Other,Google,Backend Developer,"Python,React",3.9840464352523144,39065.70720902948
,Male,Microsoft,Full Stack Developer,"Python,React",15.436580297957995,
29.775443169807744,Male,,Full Stack Developer,"HTML,CSS,JS",7.201338128521681,38287.46413710264
37.86733828859938,Male,,Data Scientist,"Node,Express",4.993403260919669,58319.20626954784
30.279139563263392,Male,,Full Stack Developer,"HTML,CSS,JS",7.427775439909589,41247.74387592116
,Male,Microsoft,Full Stack Developer,"Python,React",14.6859463432449,
28.357945784964684,Other,Google,Backend Developer,"Python,React",5.200515295600802,39493.93342005714
35.10613095639211,Male,,Data Scientist,"Node,Express",4.1642791401156485,61437.90002095511
,Male,Microsoft,Full Stack Developer,"Python,React",15.378950955898128,
21.352995471075886,Other,TechNova,,"Node,Express",14.782233366488136,151171.5644508607
24.300705136162275,Other,TechNova,,"Node,Express",14.662848103332967,149913.40559438305
30.567178135955558,Other,Google,Backend Developer,"Python,React",5.108446940404454,39506.949862449495
25.471927288943036,Male,StartupX,,"Java,Spring",1.4983548769189408,101686.69111638684
40.413261526964504,Female,StartupX,Data Scientist,"Python,React",8.250704890922504,99012.02681002347
,Female,StartupX,Full Stack Developer,"Java,Spring",14.862162554117942,100598.10808682772
30.005912600460654,Male,StartupX,,"Java,Spring",1.9262895768796717,100640.36313237109
,Male,Microsoft,Full Stack Developer,"Python,React",14.314935266989956,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.171248018437707,98894.55459128141
29.140109554191397,Other,Google,Backend Developer,"Python,React",4.675241304615724,41458.38014432118
29.981354431847485,Male,,Full Stack Developer,"HTML,CSS,JS",8.110632789297028,39287.45267436642
23.44448889022481,Other,TechNova,,"Node,Express",14.66615357679884,150722.9358390587
29.2658507916423,Male,,Full Stack Developer,"HTML,CSS,JS",7.526781889966533,41698.02015832559
42.81160117467958,Female,StartupX,Data Scientist,"Python,React",7.642745730486023,99766.08912102891
22.333601942472676,Other,TechNova,,"Node,Express",14.323850202968506,151122.59443203863
,Male,Microsoft,Full Stack Developer,"Python,React",15.266455579666241,
27.914072055798865,Male,StartupX,,"Java,Spring",1.8689191152517632,99462.01872068949
39.2508211803512,Male,Microsoft,,,15.2525356095632,60883.19624151483
24.24115454619159,Other,TechNova,,"Node,Express",15.777523191585878,151744.36390910353
,Male,Microsoft,Full Stack Developer,"Python,React",14.98979359263538,
27.86336504918764,Male,,Full Stack Developer,"HTML,CSS,JS",7.803552733784812,41103.653406830825
29.70298725203601,Male,,Full Stack Developer,"HTML,CSS,JS",8.112820470968247,41085.78020183238
,Male,Microsoft,Full Stack Developer,"Python,React",15.217363974700074,
40.08906544448178,Male,Microsoft,,,14.817853403720658,59622.99227046272
39.07758628546603,Other,StartupX,Data Scientist,,9.014944272721948,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.081214143242299,99023.24420640871
30.123854993346836,Other,Google,Backend Developer,"Python,React",5.035873596426319,40459.36132801766
39.584338569514394,Female,StartupX,Data Scientist,"Python,React",7.640876414990345,101186.4687665415
,Female,StartupX,Full Stack Developer,"Java,Spring",14.492127218172298,99407.49556831585
29.375262352510205,Male,,Full Stack Developer,"HTML,CSS,JS",7.27776285976238,39259.40255372928
31.269634967427,Other,Google,Backend Developer,"Python,React",4.825013482204594,38521.278766921125
25.821951849936614,Male,StartupX,,"Java,Spring",2.084815175485946,102732.5831976684
28.19847505884712,Male,StartupX,,"Java,Spring",2.5957395916311325,101437.18595106418
27.869537038445333,Male,StartupX,,"Java,Spring",2.6510705889054673,101117.53221970751
40.95479173610626,Male,Microsoft,,,14.091220593353686,58126.101705754525
37.26785776364435,Other,StartupX,Data Scientist,,7.33631924964145,
31.111723051155998,Other,Google,Backend Developer,"Python,React",5.512740403279282,40832.395900477924
40.029624142702914,Other,StartupX,Data Scientist,,7.809736358878385,
29.395662653841736,Other,Google,Backend Developer,"Python,React",6.160805090434531,39105.812094547204
,Male,Microsoft,Full Stack Developer,"Python,React",15.272211509438204,
30.985011797203125,Other,Google,Backend Developer,"Python,React",4.934012655811738,40557.378556198644
40.67858360998609,Female,StartupX,Data Scientist,"Python,React",7.808409020709657,99377.29801387891
42.078041680809335,Female,StartupX,Data Scientist,"Python,React",7.742151383635338,100147.04870676747
40.73049318136813,Other,StartupX,Data Scientist,,7.6707175271257695,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.658808384270014,100542.21853596452
38.307425801047586,Female,StartupX,Data Scientist,"Python,React",7.936138280070913,99865.84257105117
29.875461912307916,Other,Google,Backend Developer,"Python,React",5.2798508063555545,40444.58526928041
29.950589561134258,Other,Google,Backend Developer,"Python,React",4.788988096690215,40618.649256520606
,Female,StartupX,Full Stack Developer,"Java,Spring",14.928447240266413,100999.87746676237
28.63505965355686,Male,StartupX,,"Java,Spring",2.06846115512379,99260.19592282928
23.108915227439958,Other,TechNova,,"Node,Express",14.95564512628377,148907.6542193951
42.014411668908224,Other,StartupX,Data Scientist,,8.301179995987477,
40.31137853432835,Male,Microsoft,,,14.722609693533917,60471.257603462516
24.41833024900384,Other,TechNova,,"Node,Express",14.084102271906469,150491.92952842018
,Female,StartupX,Full Stack Developer,"Java,Spring",15.518122134897606,99822.98934280606
,Male,Microsoft,Full Stack Developer,"Python,React",15.19865379965697,
35.33353218993415,Male,,Data Scientist,"Node,Express",5.450496185830346,60971.63105575497
30.197365340548476,Other,Google,Backend Developer,"Python,React",5.435037349943403,40159.77932342325
27.5191907755691,Male,StartupX,,"Java,Spring",1.622002629221614,99836.21390051227
28.49577449489398,Male,StartupX,,"Java,Spring",2.432446389227688,100369.68372181748
28.78542926177514,Other,Google,Backend Developer,"Python,React",5.927924778223379,41156.65660281093
,Female,StartupX,Full Stack Developer,"Java,Spring",15.374944701172243,100061.09072320921
40.13162357468955,Female,StartupX,Data Scientist,"Python,React",9.31957144885633,99158.29297294644
,Female,StartupX,Full Stack Developer,"Java,Spring",14.552668377634875,100491.5580876849
,Male,Microsoft,Full Stack Developer,"Python,React",15.735692131796318,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.125606823854172,99576.19130643783
,Female,StartupX,Full Stack Developer,"Java,Spring",15.109755212356678,100331.38471987275
,Female,StartupX,Full Stack Developer,"Java,Spring",16.02742631465818,100206.08775433885
39.24791764932589,Other,StartupX,Data Scientist,,8.32128914076252,
42.318597135395535,Other,StartupX,Data Scientist,,8.188850901502057,
24.646812453226058,Other,TechNova,,"Node,Express",14.879462075288307,149672.38373497213
36.14920755288577,Male,,Data Scientist,"Node,Express",5.549891490535548,61545.22781825961
29.100032049319747,Other,Google,Backend Developer,"Python,React",5.122043533504224,39822.45969117332
22.758849271533443,Other,TechNova,,"Node,Express",15.698462861115653,151064.49655410644
34.84784154361343,Male,,Data Scientist,"Node,Express",6.051294017010176,60042.374898624126
31.776895446298106,Male,,Full Stack Developer,"HTML,CSS,JS",7.9960876903803095,39332.15495322422
39.09298388760448,Other,StartupX,Data Scientist,,8.135068830129766,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.422618068376394,100882.89483897653
,Male,Microsoft,Full Stack Developer,"Python,React",14.815854326590317,
20.768322905055484,Other,TechNova,,"Node,Express",14.53647507121626,148267.9421679516
,Female,StartupX,Full Stack Developer,"Java,Spring",14.828265098736113,101136.4403455473
34.029156380260034,Male,,Data Scientist,"Node,Express",4.94325076307665,59020.77843665194
31.246604126851068,Other,Google,Backend Developer,"Python,React",4.941933731055795,39027.40647689168
39.36985924542324,Female,StartupX,Data Scientist,"Python,React",8.141183900383991,100989.2944800428
38.83555998000249,Female,StartupX,Data Scientist,"Python,React",7.559553270578501,101018.9573246223
30.00076774506467,Other,Google,Backend Developer,"Python,React",4.764066458451835,39237.09754105283
38.692673195396374,Female,StartupX,Data Scientist,"Python,React",8.321296618691802,101273.43475024153
,Female,StartupX,Full Stack Developer,"Java,Spring",14.123765156009444,99911.13377782263
39.48477911224849,Male,Microsoft,,,15.010209565027504,58299.30034787278
27.95831011197914,Male,StartupX,,"Java,Spring",1.9024088758588347,100765.35316431383
29.381791901226716,Other,Google,Backend Developer,"Python,React",5.133244705266903,40766.33470577483
40.04683866773973,Other,StartupX,Data Scientist,,7.888983035818876,
28.69871908685075,Male,,Full Stack Developer,"HTML,CSS,JS",8.387217938803673,40660.070549420954
27.910605972631416,Male,StartupX,,"Java,Spring",2.5012044710372483,100826.07396600807
26.292484277167553,Male,StartupX,,"Java,Spring",2.5197092938236576,99375.46932642041
39.62394962091604,Male,Microsoft,,,14.568348372465447,60610.62881269811
,Female,StartupX,Full Stack Developer,"Java,Spring",14.480092736519323,99465.47444397298
28.452482353677116,Male,StartupX,,"Java,Spring",1.4775516274513922,99672.05896786157
40.113950983484365,Other,StartupX,Data Scientist,,7.510536715247828,
27.850531122831686,Other,Google,Backend Developer,"Python,React",5.436624986518869,40108.334252286775
41.76238516497217,Female,StartupX,Data Scientist,"Python,React",8.027831539122117,100131.9966798752
23.86847833471022,Other,TechNova,,"Node,Express",16.280371365208715,150173.79953595254
40.97214101923778,Other,StartupX,Data Scientist,,7.964842480058906,
41.01302013112135,Female,StartupX,Data Scientist,"Python,React",8.127693931230736,99120.07865638463
23.922087156924718,Other,TechNova,,"Node,Express",14.291026908040616,150294.63969953824
39.95351402017831,Other,StartupX,Data Scientist,,7.937824465324196,
22.162165736662914,Other,TechNova,,"Node,Express",14.520707204064385,150152.41675191672
38.52122324208628,Female,StartupX,Data Scientist,"Python,React",7.4250209634237905,100083.33016902154
30.845802515921523,Other,Google,Backend Developer,"Python,React",5.423228420587725,41306.93089286981
29.848500677264468,Other,Google,Backend Developer,"Python,React",5.144957419729835,41146.38678387964
40.52817058763121,Male,Microsoft,,,15.042909177762818,59995.93122587323
39.521450756317776,Male,Microsoft,,,14.576479206568385,61266.008447862914
28.357215666523725,Other,Google,Backend Developer,"Python,React",4.686329054839739,38351.37114080459
,Male,Microsoft,Full Stack Developer,"Python,React",14.34242032159252,
22.50984968740305,Other,TechNova,,"Node,Express",14.936917293325783,151392.44375258035
23.419405784882766,Other,TechNova,,"Node,Express",15.111696187595317,149534.21484085885
30.213944376178485,Male,,Full Stack Developer,"HTML,CSS,JS",7.865136058204927,39923.127080244085
,Male,Microsoft,Full Stack Developer,"Python,React",16.010479361055342,
40.963213861262396,Male,Microsoft,,,15.073772692470701,60133.73658706402
39.38611510533723,Female,StartupX,Data Scientist,"Python,React",8.028834361931173,101442.42862248182
36.3834708843473,Male,,Data Scientist,"Node,Express",4.690953087177933,60085.90241845979
32.17774210076902,Male,,Full Stack Developer,"HTML,CSS,JS",7.34222057853837,40586.34074025632
,Male,Microsoft,Full Stack Developer,"Python,React",15.155583897579328,
22.02687155854147,Other,TechNova,,"Node,Express",15.370767838426062,149263.0461609904
23.05277543480604,Other,TechNova,,"Node,Express",15.434806483438086,149763.78878224606
32.070865389943336,Other,Google,Backend Developer,"Python,React",4.971013613770411,38470.60447467493
28.659411164533708,Other,Google,Backend Developer,"Python,React",4.92167942424106,38543.756721176505
30.3149387123277,Male,,Full Stack Developer,"HTML,CSS,JS",8.373363460948468,38278.666989168385
34.330746842477964,Male,,Data Scientist,"Node,Express",5.408319861926349,60394.396336108664
,Female,StartupX,Full Stack Developer,"Java,Spring",14.80244053175309,101147.29709933972
,Male,Microsoft,Full Stack Developer,"Python,React",14.603203526839003,
28.59371086226703,Male,StartupX,,"Java,Spring",2.1665644138975604,100787.96967029483
35.83228262153972,Male,,Data Scientist,"Node,Express",5.119295439188157,57916.11669618981
30.151712321404027,Other,Google,Backend Developer,"Python,React",5.758815818270902,41097.709945113056
35.89719241724751,Male,,Data Scientist,"Node,Express",5.256157851623369,59872.00657222209
,Male,Microsoft,Full Stack Developer,"Python,React",15.091115842839033,
29.591942571540034,Male,,Full Stack Developer,"HTML,CSS,JS",7.677660082449415,39320.48363177351
27.373437643823312,Male,StartupX,,"Java,Spring",2.3874906347253897,100202.36831721984
,Female,StartupX,Full Stack Developer,"Java,Spring",14.463101244219091,98956.30619353241
39.234792366273815,Male,Microsoft,,,15.624542265194249,59435.35328051966
41.77366121851565,Male,Microsoft,,,15.007533138413624,60157.52247785008
38.937564099917125,Female,StartupX,Data Scientist,"Python,React",8.614898050185714,99335.60241709162
40.79458480398971,Other,StartupX,Data Scientist,,8.612854186113456,
35.09022301679236,Male,,Data Scientist,"Node,Express",4.770652644476494,59653.16540438211
29.63405849231983,Other,Google,Backend Developer,"Python,React",5.271332609881531,41584.192727059366
41.00520239670122,Male,Microsoft,,,14.728082342690954,60496.85008331727
30.250607447924793,Other,Google,Backend Developer,"Python,React",5.420641308798213,39792.40243512848
40.65807853706904,Male,Microsoft,,,15.179690544482257,60442.83351294187
,Female,StartupX,Full Stack Developer,"Java,Spring",14.735628200712048,100391.41751538013
29.143257349918834,Male,,Full Stack Developer,"HTML,CSS,JS",7.633000842959674,38772.05641270315
38.80489043977963,Other,StartupX,Data Scientist,,6.956695742982479,
28.83059728831975,Male,,Full Stack Developer,"HTML,CSS,JS",8.351796087965564,39177.21173063015
22.637670623637007,Other,TechNova,,"Node,Express",15.456948893758339,150009.6274521244
22.838517468565502,Other,TechNova,,"Node,Express",14.444678117553236,150105.88104164985
29.77000126741658,Male,,Full Stack Developer,"HTML,CSS,JS",8.0642859634031,39821.232353194064
,Female,StartupX,Full Stack Developer,"Java,Spring",14.69062928311541,100045.59816037126
38.84473894951915,Female,StartupX,Data Scientist,"Python,React",7.781394395534459,99966.7151257158
38.99876167439765,Female,StartupX,Data Scientist,"Python,React",8.66011244150097,99195.54811449157
,Male,Microsoft,Full Stack Developer,"Python,React",14.322771219453886,
32.21270725406147,Other,Google,Backend Developer,"Python,React",4.663761518162152,39969.3742350023
40.45337294483456,Male,Microsoft,,,15.648322275094674,60524.442719957224
,Male,Microsoft,Full Stack Developer,"Python,React",14.3580995567323,
32.35130693022546,Other,Google,Backend Developer,"Python,React",5.816541730391633,39281.488645841084
28.295209383685332,Male,StartupX,,"Java,Spring",2.241878983992928,100528.18536071463
,Female,StartupX,Full Stack Developer,"Java,Spring",14.696783545706063,97415.39363104329
23.589223673166444,Other,TechNova,,"Node,Express",15.142121620498337,149699.58209346666
40.46658140360167,Female,StartupX,Data Scientist,"Python,React",6.823814633649228,102024.31335989761
31.92716742523791,Male,,Full Stack Developer,"HTML,CSS,JS",7.779838621264715,39522.32691481892
,Female,StartupX,Full Stack Developer,"Java,Spring",14.506702647440186,98908.07894788381
30.443965918030482,Other,Google,Backend Developer,"Python,React",5.107998069417289,40517.91028465176
28.81159199990697,Male,,Full Stack Developer,"HTML,CSS,JS",8.024567035767214,40439.84391127035
33.60026800805932,Male,,Data Scientist,"Node,Express",4.5166498486847155,61318.40882081397
,Female,StartupX,Full Stack Developer,"Java,Spring",15.369687246322458,99437.43475642939
30.402627311794678,Other,Google,Backend Developer,"Python,React",4.923180148315616,38740.49643571573
28.712730777573242,Male,,Full Stack Developer,"HTML,CSS,JS",8.20042099366975,41550.765605782886
36.80051315722396,Male,Microsoft,,,14.984750861774023,61166.761284337954
27.50155085777934,Other,Google,Backend Developer,"Python,React",4.441773932391711,40837.48646509032
29.058589935555545,Male,,Full Stack Developer,"HTML,CSS,JS",8.678963121639287,40533.39772370902
42.24460697050631,Female,StartupX,Data Scientist,"Python,React",7.681175799484912,97801.93868615675
,Male,Microsoft,Full Stack Developer,"Python,React",14.196069655507552,
40.23264911613678,Female,StartupX,Data Scientist,"Python,React",7.889061078958151,100056.75585791243
25.484348190469547,Male,StartupX,,"Java,Spring",2.2378377590430945,101012.80070767137
,Female,StartupX,Full Stack Developer,"Java,Spring",15.078067672454718,98794.07096719445
22.866400145149832,Other,TechNova,,"Node,Express",15.074507799764346,150049.8442160329
,Female,StartupX,Full Stack Developer,"Java,Spring",15.671370067591264,98489.05237497817
36.260855906814456,Male,,Data Scientist,"Node,Express",4.414866022321338,61076.2478143907
40.046431123999874,Female,StartupX,Data Scientist,"Python,React",8.945057855863372,100725.8569973351
,Female,StartupX,Full Stack Developer,"Java,Spring",15.626397381845974,97894.5885683373
34.831328161685484,Male,,Data Scientist,"Node,Express",5.004296331081853,60435.9795572599
28.6845415610678,Other,Google,Backend Developer,"Python,React",5.465866465510491,41101.70309473111
40.14307880177584,Other,StartupX,Data Scientist,,7.7677494080231675,
29.893450990398286,Other,Google,Backend Developer,"Python,React",5.164284536477456,38533.66851000114
31.70352826645848,Other,Google,Backend Developer,"Python,React",4.828440198223272,38697.26617322969
32.27229421289466,Other,Google,Backend Developer,"Python,React",4.841640408667933,39173.693235415776
27.509327403979917,Male,StartupX,,"Java,Spring",2.011287785210483,100698.25223156487
,Male,Microsoft,Full Stack Developer,"Python,React",14.4496089181102,
40.66888776946286,Male,Microsoft,,,14.533600044253507,59735.55769845895
,Male,Microsoft,Full Stack Developer,"Python,React",15.28745697704197,
40.36333940972452,Other,StartupX,Data Scientist,,7.888967555597102,
38.9685247054304,Male,Microsoft,,,13.933019992704514,59910.05636505521
26.4088188021723,Male,StartupX,,"Java,Spring",2.0630988933196,101157.0505634161
30.90302470825878,Male,,Full Stack Developer,"HTML,CSS,JS",7.944047755677461,38888.369832536344
29.29998586062136,Male,StartupX,,"Java,Spring",2.1842589387875346,99226.98937514401
28.677555126613306,Male,StartupX,,"Java,Spring",3.2608592163726593,100143.45572697393
41.942938779923644,Male,Microsoft,,,15.185133685040826,59186.50165335231
28.498239764071577,Male,StartupX,,"Java,Spring",2.0617961040425254,97884.53369591483
40.967035951953555,Male,Microsoft,,,15.971083088966669,59625.82951749152
40.26766624731345,Female,StartupX,Data Scientist,"Python,React",8.690429237945175,99836.57694463457
36.233705270323235,Male,,Data Scientist,"Node,Express",4.5511985740086445,59537.22237142772
34.05294975761066,Male,,Data Scientist,"Node,Express",4.902838038250693,58611.86930226503
39.88486731014736,Male,Microsoft,,,15.414580772200065,61028.525321022455
40.03276205137659,Other,StartupX,Data Scientist,,7.628796345924546,
28.646108329560438,Male,StartupX,,"Java,Spring",2.271132369848173,100730.8240680315
40.23130413062871,Male,Microsoft,,,14.751447153946957,58718.88096688557
38.93089669032903,Female,StartupX,Data Scientist,"Python,React",7.640526813372954,99334.57511811366
38.508917060224405,Other,StartupX,Data Scientist,,7.708365372153895,
39.83983807127891,Female,StartupX,Data Scientist,"Python,React",9.084059030231096,100167.55227141762
42.66924786227707,Female,StartupX,Data Scientist,"Python,React",8.318163231889702,100904.41097159819
40.54022414277625,Male,Microsoft,,,15.417501451522343,59525.48335977755
39.45984863429803,Female,StartupX,Data Scientist,"Python,React",7.2979993440865565,99020.84587642158
33.9588481083463,Male,,Data Scientist,"Node,Express",4.5025301383549605,60559.92851161366
,Female,StartupX,Full Stack Developer,"Java,Spring",14.677088060070748,100448.38669886386
40.484885109208896,Other,StartupX,Data Scientist,,7.186183923945444,
39.54793560396301,Male,Microsoft,,,15.473066077331955,60165.45651210381
41.71378008597108,Other,StartupX,Data Scientist,,6.994513861762916,
,Male,Microsoft,Full Stack Developer,"Python,React",15.404562109794442,
,Female,StartupX,Full Stack Developer,"Java,Spring",15.309982049329136,100024.68051135326
29.474174991529818,Male,StartupX,,"Java,Spring",1.9509268309018806,99794.48913183474
35.080294447853426,Male,,Data Scientist,"Node,Express",4.297976001875539,60642.04118109078
40.48700751075247,Female,StartupX,Data Scientist,"Python,React",7.769334201251578,99415.55365879364
27.749905468993507,Male,StartupX,,"Java,Spring",2.155731173585779,99674.76137000538
28.995130514081247,Other,Google,Backend Developer,"Python,React",5.616677099390209,41529.343796007066
29.288160442855773,Other,Google,Backend Developer,"Python,React",4.880795373820242,40079.48548410843
22.507267890604172,Other,TechNova,,"Node,Express",14.79649789231311,148010.56159104142
30.833465589343795,Male,,Full Stack Developer,"HTML,CSS,JS",7.2370273822974625,38181.253749408774
41.5185445909488,Female,StartupX,Data Scientist,"Python,React",8.36999639135682,99217.2242796358
,Male,Microsoft,Full Stack Developer,"Python,React",14.551516762451651,
35.153613874581545,Male,,Data Scientist,"Node,Express",4.7668734897675495,59893.26311789678
34.85866229419906,Male,,Data Scientist,"Node,Express",4.825920343081266,62888.28182907748
,Male,Microsoft,Full Stack Developer,"Python,React",14.664316447725936,
28.716019420408813,Male,,Full Stack Developer,"HTML,CSS,JS",7.275223594779602,42179.953828344296
40.87241994626644,Female,StartupX,Data Scientist,"Python,React",7.683009204540335,99621.39208494982
40.149213567029136,Other,StartupX,Data Scientist,,7.533318683852301,
28.67439764313221,Male,StartupX,,"Java,Spring",2.1468002471004985,99112.8076196942
39.957258169907355,Female,StartupX,Data Scientist,"Python,React",8.724534201123618,100425.28462486419
40.18236890876129,Female,StartupX,Data Scientist,"Python,React",8.239891995102514,99528.35202383703
29.121384795948252,Male,StartupX,,"Java,Spring",1.9037928768039114,99509.1675818915
30.82688455084209,Other,Google,Backend Developer,"Python,React",5.123808906499637,39135.6383103851
28.860692904871094,Other,Google,Backend Developer,"Python,React",5.536539810102523,40095.21785493697
30.503207392301658,Male,,Full Stack Developer,"HTML,CSS,JS",8.523835145813461,40857.54449254011
40.80929800552981,Female,StartupX,Data Scientist,"Python,React",8.218043165850375,97438.74850123299
,Male,Microsoft,Full Stack Developer,"Python,React",16.267029087267378,
31.08224506544853,Male,,Full Stack Developer,"HTML,CSS,JS",7.459516821810867,38964.981778060464
25.004096800991036,Other,TechNova,,"Node,Express",16.672358192044523,150842.48502395404
29.989171260255787,Male,,Full Stack Developer,"HTML,CSS,JS",8.674940897375718,39023.30467065801
29.42846748102924,Other,Google,Backend Developer,"Python,React",5.427223211820214,41517.58770053817
39.96173574389914,Other,StartupX,Data Scientist,,7.847828849944727,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.406671670604316,101683.31201625576
29.100534443883326,Male,,Full Stack Developer,"HTML,CSS,JS",7.542673581458197,39939.19844468454
,Male,Microsoft,Full Stack Developer,"Python,React",15.466979143128604,
33.87011914277591,Male,,Data Scientist,"Node,Express",5.134069791007271,59837.95367673223
29.162602781678075,Male,,Full Stack Developer,"HTML,CSS,JS",7.9815789601101725,40119.481710051725
34.86273938945735,Male,,Data Scientist,"Node,Express",4.287348443587083,61104.975339527795
39.73396575619147,Male,Microsoft,,,14.478814017832661,60794.40026504089
,Male,Microsoft,Full Stack Developer,"Python,React",14.370870808123438,
,Female,StartupX,Full Stack Developer,"Java,Spring",16.145139744828022,101680.08735979152
40.0,Other,StartupX,Data Scientist,,8.0,
29.529241934796644,Other,Google,Backend Developer,"Python,React",5.076507547182339,40987.698095685875
30.35852842181329,Male,,Full Stack Developer,"HTML,CSS,JS",8.098857085488909,41840.25462666001
42.05213794612034,Male,Microsoft,,,14.415345378084389,59511.94621688376
23.008507884037073,Other,TechNova,,"Node,Express",14.34304919564853,152052.95008844134
,Female,StartupX,Full Stack Developer,"Java,Spring",15.0,100000.0
34.31157702818468,Male,,Data Scientist,"Node,Express",4.55693210347139,58807.585143126686
41.890304150946555,Other,StartupX,Data Scientist,,7.980911358304223,
28.33953992568916,Male,StartupX,,"Java,Spring",2.264028555305654,100385.03495092338
23.903850732003015,Other,TechNova,,"Node,Express",14.753460258296593,149342.60437407685
40.59932134049793,Other,StartupX,Data Scientist,,7.827987264678418,
,Male,Microsoft,Full Stack Developer,"Python,React",14.537773838363552,
21.898602468949377,Other,TechNova,,"Node,Express",15.628811110620157,151252.26677844394
23.903963531614497,Other,TechNova,,"Node,Express",14.715687674873605,148534.04444249795
41.12656328093199,Male,Microsoft,,,14.721436769019768,59057.297250264804
,Male,Microsoft,Full Stack Developer,"Python,React",15.375364254939742,
23.499304747736662,Other,TechNova,,"Node,Express",14.870433819925255,149122.94059658694
,Male,Microsoft,Full Stack Developer,"Python,React",14.945925845906709,
40.253431476585845,Male,Microsoft,,,14.638999483408169,59076.394961471495
23.230206198961426,Other,TechNova,,"Node,Express",15.373696130582212,149701.22498990057
41.96674781795183,Female,StartupX,Data Scientist,"Python,React",8.002194189093471,99909.4571777793
22.76282236394026,Other,TechNova,,"Node,Express",15.487485333125324,150692.4058848446
30.019432491549377,Male,,Full Stack Developer,"HTML,CSS,JS",7.938151960050322,40273.44562967147
40.01911317285983,Male,Microsoft,,,14.979184538647784,59005.875790172926
39.59669753019465,Female,StartupX,Data Scientist,"Python,React",7.723018138683538,99660.99166757791
,Female,StartupX,Full Stack Developer,"Java,Spring",14.674608461868099,100620.17700640063
39.98877189065532,Other,StartupX,Data Scientist,,7.804754027528634,
